18.6302,13.6313,7,0.952789,1.5405,1.3098,1.05774,1.63095,0.846698,
18.6531,13.6384,0,0.952879,1.54096,1.30967,1.05763,1.62797,0.846543,
18.6563,13.6414,1,0.952845,1.54057,1.30972,1.05779,1.62467,0.84664,
18.6594,13.6485,2,0.952664,1.54059,1.30967,1.05759,1.62282,0.846429,
18.6626,13.6516,3,0.952826,1.54163,1.30954,1.06039,1.61638,0.848015,
18.6657,13.6592,4,0.953122,1.54157,1.30995,1.05788,1.61602,0.846428,
18.6689,13.6664,5,0.952644,1.54069,1.3099,1.05782,1.61411,0.846633,
18.672,13.6694,6,0.952805,1.54091,1.3099,1.05784,1.61048,0.846679,
18.6752,13.6773,7,0.952862,1.54082,1.30986,1.05787,1.60897,0.84663,
18.742,13.6844,0,0.953047,1.54081,1.30993,1.05781,1.60528,0.846409,
18.7453,13.6874,1,0.952845,1.54065,1.30975,1.05582,1.59952,0.84587,
18.7484,13.6947,2,0.952248,1.53991,1.30925,1.05755,1.59978,0.846589,
18.7515,13.6978,3,0.953198,1.54069,1.31215,1.05772,1.59607,0.846661,
18.7547,13.7059,4,0.952854,1.54094,1.30972,1.05789,1.59302,0.846651,
18.7579,13.7119,5,0.952829,1.54077,1.30981,1.05759,1.59155,0.846583,
18.7611,13.7149,6,0.952765,1.5406,1.31005,1.05779,1.58771,0.84669,
18.7643,13.7228,7,0.952774,1.54082,1.30981,1.05768,1.58617,0.846598,
18.7675,13.7259,0,0.952821,1.54069,1.30995,1.0577,1.58356,0.846589,
18.7706,13.732,1,0.952702,1.54062,1.30977,1.05772,1.57962,0.84643,
18.7738,13.7401,2,0.95287,1.54069,1.30967,1.05772,1.57816,0.846563,
18.777,13.7432,3,0.950873,1.54109,1.31003,1.05781,1.5752,0.846589,
18.7801,13.7497,4,0.95283,1.54082,1.30991,1.05762,1.57172,0.846617,
18.7833,13.7578,5,0.952848,1.54071,1.30969,1.05768,1.56994,0.846414,
18.7864,13.7608,6,0.952659,1.54049,1.30989,1.05766,1.56705,0.846639,
18.7894,13.7679,7,0.952726,1.54057,1.30977,1.05768,1.5658,0.8466,
18.8745,13.7709,0,0.951179,1.53866,1.30867,1.05702,1.56258,0.846347,
18.8777,13.7772,1,0.952501,1.54042,1.30969,1.05776,1.55997,0.846517,
18.881,13.7853,2,0.952777,1.54047,1.30974,1.05763,1.55886,0.846664,
18.8843,13.7883,3,0.952741,1.54392,1.31131,1.05508,1.55767,0.846875,
18.8875,13.7945,4,0.952506,1.54445,1.30635,1.05971,1.55452,0.846675,
18.8907,13.8001,5,0.952848,1.54066,1.30968,1.05777,1.55334,0.846663,
18.8938,13.8032,6,0.952774,1.54086,1.30975,1.05779,1.55031,0.84666,
18.897,13.8113,7,0.952646,1.54059,1.30961,1.05771,1.5493,0.846824,
18.9002,13.8184,0,0.952757,1.54085,1.30975,1.05764,1.54687,0.846445,
18.9033,13.8214,1,0.952689,1.54087,1.30967,1.05787,1.54466,0.846584,
18.9065,13.8285,2,0.952831,1.54058,1.30975,1.05771,1.5438,0.846676,
18.9096,13.8316,3,0.95271,1.54146,1.30974,1.05844,1.54163,0.846673,
18.913,13.8398,4,0.952781,1.54065,1.30978,1.05776,1.54003,0.846855,
18.9159,13.8459,5,0.952862,1.54061,1.3098,1.05767,1.53909,0.846444,
18.9192,13.8489,6,0.952874,1.54039,1.31002,1.0576,1.5371,0.846859,
18.9224,13.8568,7,0.952828,1.54064,1.30983,1.0576,1.5362,0.846611,
18.9257,13.8599,0,0.952851,1.54069,1.30987,1.05765,1.53513,0.84662,
18.9289,13.866,1,0.95271,1.54082,1.30954,1.05761,1.53351,0.846644,
18.9322,13.8741,2,0.95279,1.5407,1.30975,1.05772,1.53277,0.846651,
18.9355,13.8772,3,0.952886,1.54084,1.30995,1.05762,1.53152,0.846624,
18.9387,13.8833,4,0.952692,1.54067,1.30996,1.05763,1.53111,0.846778,
18.9419,13.8913,5,0.952842,1.54075,1.30952,1.05765,1.5299,0.846581,
18.945,13.8943,6,0.952665,1.54056,1.30961,1.05771,1.52892,0.846513,
18.9482,13.9014,7,0.952773,1.54069,1.30973,1.05762,1.52836,0.84662,
18.9514,13.9044,0,0.952727,1.54085,1.30996,1.05769,1.52744,0.846527,
18.9546,13.9115,1,0.952627,1.5408,1.30971,1.05769,1.52724,0.846657,
18.9577,13.9196,2,0.95273,1.54054,1.30989,1.05771,1.52642,0.846495,
18.9608,13.9227,3,0.952897,1.54028,1.31143,1.06067,1.52693,0.846912,
18.964,13.9302,4,0.952548,1.54363,1.30615,1.05497,1.52653,0.847902,
18.9671,13.9366,5,0.950906,1.54416,1.31257,1.05773,1.52532,0.846693,
18.9703,13.9398,6,0.952832,1.54071,1.30989,1.05783,1.52484,0.846615,
18.9734,13.9469,7,0.952861,1.54064,1.30967,1.05771,1.52479,0.846547,
18.9766,13.9499,0,0.952881,1.5409,1.30995,1.05773,1.5244,0.84651,
18.9797,13.957,1,0.95272,1.54081,1.30986,1.05771,1.52423,0.846691,
18.9829,13.9652,2,0.952793,1.54077,1.30978,1.05768,1.52431,0.846591,
18.986,13.9683,3,0.952562,1.54147,1.30758,1.05908,1.55971,0.847336,
18.9891,13.9728,4,0.953019,1.54081,1.31197,1.05771,1.52445,0.846559,
18.9923,13.9799,5,0.952802,1.54081,1.30967,1.05765,1.5241,0.846632,
18.9954,13.9829,6,0.952811,1.54066,1.30993,1.05782,1.52414,0.846695,
18.9985,13.9908,7,0.952653,1.54055,1.30966,1.05766,1.52397,0.846555,
19.0131,13.9939,0,0.952948,1.54076,1.30987,1.05759,1.52406,0.846704,
19.0163,14,1,0.952895,1.5406,1.30969,1.05756,1.524,0.846694,
19.0194,14.0081,2,0.952889,1.54082,1.30979,1.05771,1.52363,0.84659,
19.0225,14.0112,3,0.952742,1.54306,1.30738,1.05763,1.5244,0.845524,
19.0256,14.0195,4,0.952779,1.54082,1.30984,1.05775,1.52393,0.84663,
19.0287,14.0257,5,0.952837,1.54077,1.30967,1.05773,1.52351,0.846523,
19.0319,14.0288,6,0.952745,1.54065,1.30989,1.05789,1.52379,0.846506,
19.035,14.0368,7,0.952683,1.54062,1.30975,1.05771,1.52374,0.846518,
19.0584,14.0399,0,0.953035,1.54077,1.30994,1.05766,1.52386,0.846599,
19.0618,14.046,1,0.952641,1.54053,1.30965,1.05764,1.52381,0.846704,
19.065,14.0541,2,0.952887,1.54097,1.30974,1.05762,1.52373,0.846686,
19.0681,14.0572,3,0.95287,1.54157,1.30917,1.05955,1.52384,0.846635,
19.0713,14.0654,4,0.952782,1.54058,1.30985,1.05762,1.52396,0.84659,
19.0744,14.0714,5,0.952881,1.54059,1.30996,1.05769,1.52379,0.846516,
19.0776,14.0744,6,0.952727,1.54081,1.3098,1.05783,1.52419,0.8467,
19.0807,14.0823,7,0.952878,1.54085,1.30987,1.05765,1.5242,0.846633,
19.1435,14.0853,0,0.95289,1.54097,1.30991,1.05803,1.52415,0.846709,
19.1468,14.0915,1,0.952734,1.54062,1.30972,1.05762,1.52424,0.846722,
19.1499,14.0996,2,0.952806,1.54063,1.30971,1.05759,1.5243,0.846627,
19.153,14.1027,3,0.95286,1.5379,1.31016,1.05811,1.52483,0.846595,
19.1562,14.1108,4,0.95267,1.54073,1.30969,1.05773,1.52469,0.846615,
19.1593,14.1139,5,0.952855,1.54056,1.30984,1.05785,1.52495,0.846421,
19.1624,14.1199,6,0.952796,1.54064,1.30978,1.05764,1.52556,0.846554,
19.1656,14.1278,7,0.952811,1.54074,1.30959,1.05762,1.52555,0.846627,
19.169,14.1308,0,0.952621,1.54083,1.30988,1.05782,1.52617,0.846431,
19.1721,14.137,1,0.952715,1.54059,1.3099,1.05776,1.52617,0.846549,
19.1752,14.1401,2,0.952827,1.54086,1.3098,1.05766,1.52639,0.846745,
19.1783,14.1482,3,0.951385,1.54158,1.30955,1.055,1.52904,0.846727,
19.1815,14.1526,4,0.953036,1.53922,1.31068,1.05779,1.52733,0.846585,
19.1846,14.1558,5,0.952784,1.54081,1.30967,1.05776,1.52777,0.846602,
19.1878,14.1629,6,0.952619,1.54069,1.30966,1.05761,1.52867,0.846663,
19.1909,14.1708,7,0.952904,1.54081,1.30977,1.05761,1.52882,0.846527,
19.2335,14.1738,0,0.952743,1.54069,1.30987,1.05768,1.52975,0.846616,
19.2365,14.18,1,0.952674,1.5406,1.3097,1.05752,1.53013,0.846588,
19.2397,14.1831,2,0.952768,1.54052,1.30992,1.05773,1.53131,0.846434,
19.2429,14.1912,3,0.952866,1.54063,1.30961,1.05777,1.5324,0.848698,
19.246,14.1986,4,0.951492,1.54442,1.3136,1.0578,1.53285,0.846669,
19.2492,14.2018,5,0.952902,1.54082,1.30969,1.05781,1.53426,0.84665,
19.2523,14.2089,6,0.95264,1.54054,1.30991,1.05765,1.53596,0.846678,
19.2556,14.2168,7,0.952765,1.54054,1.30965,1.05759,1.53642,0.8467,
19.2836,14.2198,0,0.952466,1.54047,1.30988,1.0578,1.53808,0.84657,
19.2869,14.225,1,0.952692,1.54056,1.30975,1.05756,1.53854,0.846682,
19.2903,14.2281,2,0.953062,1.54083,1.3098,1.0577,1.54074,0.846601,
19.2937,14.2362,3,0.952737,1.54065,1.30955,1.05778,1.54317,0.84862,
19.2969,14.2444,4,0.952698,1.54074,1.3097,1.05788,1.54392,0.846593,
19.3001,14.2474,5,0.952768,1.54072,1.30992,1.05765,1.54592,0.846412,
19.3032,14.2534,6,0.952902,1.54066,1.30994,1.05755,1.5468,0.846731,
19.3064,14.2613,7,0.952798,1.54078,1.30981,1.05769,1.54986,0.846559,
19.3096,14.2644,0,0.952665,1.54066,1.30979,1.0578,1.55213,0.846669,
19.3127,14.2705,1,0.952612,1.54079,1.30988,1.05773,1.55338,0.846533,
19.3158,14.2736,2,0.952714,1.54078,1.30992,1.05763,1.55673,0.84653,
19.319,14.2817,3,0.952615,1.54057,1.30972,1.01665,1.56064,0.846645,
19.322,14.289,4,0.952729,1.54085,1.30988,1.0575,1.56186,0.846407,
19.3251,14.2922,5,0.952618,1.54042,1.30981,1.05774,1.56601,0.846626,
19.3283,14.3003,6,0.952695,1.5406,1.30969,1.05763,1.56771,0.846648,
19.3314,14.3074,7,0.952767,1.54056,1.30988,1.0576,1.57152,0.846633,
19.4597,14.3104,0,0.952467,1.54079,1.30978,1.05776,1.57582,0.846685,
19.4631,14.3175,1,0.952687,1.5404,1.30977,1.05767,1.57771,0.846408,
19.4663,14.3206,2,0.952757,1.54089,1.30971,1.05785,1.58303,0.844845,
19.4695,14.3288,3,0.953397,1.54116,1.30764,1.05829,1.58725,0.844425,
19.4726,14.3329,4,0.954348,1.54218,1.30974,1.05631,1.59156,0.844793,
19.4758,14.3362,5,0.9552,1.54143,1.3124,1.05597,1.59242,0.84667,
19.4789,14.3406,6,0.952641,1.54069,1.30993,1.05775,1.59555,0.846671,
19.482,14.3478,7,0.952698,1.54078,1.30953,1.05776,1.59742,0.846592,
19.5509,14.3509,0,0.952852,1.5406,1.31006,1.05779,1.60245,0.846549,
19.5543,14.358,1,0.952763,1.54051,1.30969,1.05759,1.60432,0.846668,
19.5576,14.3661,2,0.952807,1.54097,1.3099,1.05762,1.60994,0.846571,
19.5609,14.3692,3,0.952892,1.54055,1.30988,1.05775,1.61501,0.846856,
19.5641,14.3766,4,0.952853,1.54078,1.30974,1.0577,1.61734,0.846597,
19.5672,14.3797,5,0.952858,1.54079,1.31001,1.05777,1.62306,0.846412,
19.5704,14.3878,6,0.952612,1.54066,1.30936,1.05768,1.62812,0.846563,
19.5735,14.3949,7,0.952863,1.54053,1.30983,1.05762,1.6303,0.846608,
19.5767,14.3979,0,0.952608,1.54078,1.30757,1.05639,1.63331,0.846081,
19.5799,14.4043,1,0.952403,1.5403,1.30962,1.05755,1.63672,0.846675,
19.5831,14.4123,2,0.952822,1.54079,1.30971,1.05772,1.64271,0.846617,
19.5862,14.4153,3,0.952762,1.5406,1.30974,1.05933,1.64884,0.846483,
19.5893,14.4225,4,0.955051,1.53807,1.31151,1.05765,1.65017,0.84659,
19.5925,14.4257,5,0.952876,1.54086,1.31005,1.05775,1.65522,0.846443,
19.5957,14.4328,6,0.95277,1.54082,1.30968,1.05788,1.66096,0.846582,
19.5988,14.4408,7,0.952833,1.54083,1.3098,1.05774,1.6629,0.846601,
19.6439,14.4438,0,0.952731,1.5406,1.3098,1.0576,1.66694,0.846408,
19.6474,14.45,1,0.952708,1.54065,1.30973,1.05772,1.66916,0.846607,
19.6511,14.4531,2,0.952865,1.54057,1.30972,1.05773,1.67308,0.846616,
19.6545,14.4593,3,0.952723,1.54065,1.30972,1.05782,1.67883,0.846633,
19.6581,14.4673,4,0.952758,1.54055,1.30967,1.05766,1.68074,0.846515,
19.6614,14.4703,5,0.952705,1.54089,1.30988,1.05764,1.6855,0.846515,
19.6645,14.4774,6,0.952728,1.54083,1.30975,1.05768,1.68749,0.84685,
19.6677,14.4853,7,0.95291,1.54056,1.30979,1.05759,1.69269,0.846563,
19.6868,14.4883,0,0.952896,1.54027,1.3096,1.05773,1.69703,0.846657,
19.6905,14.4945,1,0.952878,1.54052,1.30959,1.0577,1.69856,0.84649,
19.694,14.4976,2,0.9528,1.54079,1.30991,1.05776,1.70399,0.846583,
19.6975,14.5057,3,0.952777,1.5406,1.30979,1.05775,1.71158,0.84698,
19.7011,14.5139,4,0.952906,1.54445,1.30992,1.05768,1.71164,0.84643,
19.7047,14.517,5,0.95284,1.54079,1.30983,1.05774,1.71547,0.846641,
19.7082,14.5232,6,0.952911,1.54053,1.30991,1.05768,1.71766,0.846675,
19.7116,14.5313,7,0.952767,1.54085,1.30973,1.05762,1.72256,0.846587,
19.7151,14.5789,0,0.95279,1.54069,1.30985,1.05767,1.75148,0.846028,
19.7184,14.583,1,0.952214,1.54022,1.30937,1.05752,1.7545,0.846275,
19.7217,14.5862,2,0.95267,1.54098,1.30991,1.05768,1.76019,0.846592,
19.7251,14.5943,3,0.952715,1.5404,1.30974,1.05755,1.76211,0.845509,
19.7284,14.6023,4,0.953393,1.53821,1.30978,1.05746,1.77067,0.845351,
19.7316,14.6055,5,0.955495,1.54407,1.30957,1.05775,1.77183,0.846637,
19.7349,14.613,6,0.952743,1.54082,1.30992,1.05768,1.77371,0.846535,
19.7383,14.6212,7,0.952793,1.54079,1.30994,1.05761,1.77866,0.846607,
19.7419,14.6243,0,0.95263,1.54075,1.30969,1.05777,1.78165,0.846672,
19.7453,14.6294,1,0.952793,1.5408,1.30961,1.05772,1.78359,0.846537,
19.7486,14.6326,2,0.952755,1.54069,1.30974,1.0577,1.78788,0.846506,
19.752,14.6398,3,0.952718,1.54055,1.30967,1.05762,1.79223,0.84671,
19.7552,14.6469,4,0.95283,1.54063,1.30968,1.05771,1.79376,0.84662,
19.7584,14.6499,5,0.952701,1.54068,1.31006,1.05789,1.79823,0.846666,
19.7615,14.6578,6,0.952737,1.54049,1.30954,1.0575,1.80007,0.846617,
19.7646,14.6608,7,0.952846,1.54096,1.30961,1.05774,1.80384,0.846638,
19.7679,14.6679,0,0.952836,1.54083,1.30979,1.05761,1.80792,0.846651,
19.771,14.675,1,0.952632,1.54082,1.3097,1.05756,1.80948,0.846536,
19.7741,14.6781,2,0.952676,1.54073,1.30989,1.05772,1.81367,0.846579,
19.7772,14.6862,3,0.952615,1.54041,1.30975,1.05751,1.81321,0.847492,
19.7804,14.6914,4,0.953086,1.53927,1.31148,1.0548,1.81392,0.847494,
19.7835,14.6947,5,0.952994,1.54055,1.3099,1.05777,1.82106,0.846602,
19.7866,14.7001,6,0.952854,1.54076,1.3098,1.05774,1.82266,0.846666,
19.7897,14.7083,7,0.952793,1.54071,1.30977,1.05768,1.82663,0.84666,
19.7929,14.7113,0,0.952767,1.54082,1.30976,1.05776,1.8298,0.846798,
19.7961,14.7175,1,0.952719,1.54077,1.30967,1.05766,1.83078,0.846603,
19.7992,14.7206,2,0.952909,1.54088,1.30983,1.05769,1.83503,0.846409,
19.8023,14.7287,3,0.95289,1.54069,1.30976,1.05746,1.83632,0.846174,
19.8054,14.7359,4,0.954958,1.54398,1.30964,1.05748,1.8428,0.844896,
19.8086,14.7392,5,0.954309,1.54124,1.30694,1.06092,1.84356,0.846855,
19.8117,14.7448,6,0.951293,1.54112,1.31241,1.05765,1.84714,0.847164,
19.8149,14.7502,7,0.953143,1.53873,1.30892,1.06024,1.84734,0.846304,
19.8181,14.7534,0,0.951351,1.54349,1.3063,1.05837,1.84928,0.845151,
19.8212,14.758,1,0.954254,1.54075,1.3098,1.05764,1.85059,0.846669,
19.8244,14.7635,2,0.952745,1.54061,1.30971,1.05766,1.85172,0.84659,
19.8275,14.7666,3,0.952657,1.54079,1.30967,1.05754,1.85464,0.846601,
19.8306,14.7747,4,0.95278,1.54061,1.30951,1.05777,1.86108,0.846958,
19.8338,14.7819,5,0.953064,1.54347,1.30968,1.05767,1.85856,0.846706,
19.8369,14.7851,6,0.952715,1.54062,1.30992,1.05779,1.86107,0.84645,
19.84,14.7923,7,0.952618,1.54065,1.3098,1.05772,1.86196,0.846624,
19.8644,14.8003,0,0.952746,1.54055,1.3098,1.05767,1.86441,0.846415,
19.8675,14.8033,1,0.952626,1.54038,1.30959,1.0578,1.86661,0.846707,
19.8706,14.8094,2,0.952909,1.54068,1.30958,1.05768,1.86712,0.846535,
19.8738,14.8125,3,0.95274,1.54079,1.3098,1.05766,1.86941,0.846421,
19.8769,14.8206,4,0.952736,1.54045,1.30972,1.05761,1.8702,0.847454,
19.88,14.826,5,0.950438,1.54269,1.30968,1.05751,1.87711,0.844579,
19.8831,14.8293,6,0.953854,1.54086,1.30972,1.05764,1.87381,0.846628,
19.8863,14.8364,7,0.952769,1.54075,1.30972,1.05771,1.87454,0.846635,
19.8895,14.8443,0,0.952829,1.54065,1.30979,1.05755,1.87641,0.846552,
19.8926,14.8473,1,0.952723,1.5406,1.30977,1.05775,1.87798,0.846861,
19.8957,14.8534,2,0.952719,1.54072,1.30979,1.05761,1.87806,0.846538,
19.8989,14.8565,3,0.952714,1.54078,1.30967,1.05779,1.88039,0.846521,
19.9022,14.8647,4,0.952847,1.54066,1.30968,1.05762,1.88499,0.845294,
19.9054,14.8729,5,0.953644,1.54155,1.31,1.05754,1.88292,0.846677,
19.9085,14.876,6,0.952699,1.54057,1.30971,1.05765,1.88398,0.846593,
19.9117,14.8822,7,0.952842,1.54081,1.30983,1.05751,1.88427,0.846672,
19.9149,14.8903,0,0.952878,1.54078,1.30966,1.05749,1.88598,0.846643,
19.918,14.8934,1,0.952721,1.54065,1.30972,1.05779,1.8872,0.84684,
19.9212,14.8995,2,0.952607,1.54084,1.30973,1.05762,1.88782,0.8466,
19.9244,14.9026,3,0.952804,1.5406,1.30973,1.05765,1.88911,0.846635,
19.9276,14.9107,4,0.952574,1.54071,1.30977,1.05766,1.89274,0.846924,
19.9307,14.9188,5,0.951592,1.54292,1.30911,1.06082,1.89147,0.846431,
19.934,14.922,6,0.952724,1.54063,1.30991,1.0576,1.89232,0.846474,
19.9372,14.9282,7,0.952851,1.54042,1.30954,1.05744,1.89282,0.846653,
20.0013,14.9363,0,0.952826,1.54071,1.30976,1.05763,1.89413,0.846481,
20.0044,14.9393,1,0.952813,1.54029,1.30968,1.05764,1.89542,0.846657,
20.0076,14.9455,2,0.952761,1.54048,1.30952,1.0576,1.8956,0.846421,
20.0108,14.9486,3,0.952621,1.54062,1.30952,1.05758,1.89704,0.846589,
20.014,14.9558,4,0.952667,1.54062,1.30967,1.05767,1.89954,0.846679,
20.0171,14.9639,5,0.953972,1.5407,1.30968,1.0578,1.89873,0.846626,
20.0203,14.9669,6,0.952841,1.5405,1.30987,1.05779,1.8997,0.846629,
20.0235,14.9729,7,0.952625,1.54081,1.30982,1.05761,1.89965,0.846691,
20.0267,14.976,0,0.951125,1.53882,1.30874,1.05712,1.89971,0.846347,
20.0299,14.9823,1,0.952548,1.54059,1.3095,1.05764,1.9015,0.846658,
20.033,14.9903,2,0.952838,1.54055,1.30966,1.05773,1.90155,0.846625,
20.0362,14.9933,3,0.952754,1.54084,1.30975,1.05777,1.90232,0.846467,
20.0393,15.0004,4,0.952794,1.54054,1.30957,1.05761,1.90252,0.846856,
20.0425,15.0076,5,0.952813,1.54085,1.30973,1.05771,1.90355,0.846469,
20.0457,15.0107,6,0.952752,1.54057,1.30983,1.0578,1.90435,0.846447,
20.0489,15.0188,7,0.952615,1.54076,1.30987,1.0576,1.90446,0.846663,
20.0914,15.0218,0,0.952941,1.54072,1.30979,1.05744,1.90542,0.846576,
20.0946,15.0279,1,0.95289,1.54039,1.3098,1.05753,1.90628,0.846412,
20.0976,15.0361,2,0.952807,1.54067,1.30981,1.05759,1.90666,0.846631,
20.1008,15.0392,3,0.952758,1.54097,1.3097,1.05779,1.90722,0.846572,
20.104,15.0463,4,0.952804,1.54057,1.30981,1.05758,1.90931,0.84577,
20.1071,15.0543,5,0.955281,1.53798,1.31063,1.05768,1.90595,0.848361,
20.1103,15.0575,6,0.950703,1.54345,1.31027,1.05788,1.90948,0.846601,
20.1135,15.0638,7,0.952858,1.54084,1.30973,1.05765,1.90928,0.846568,
20.1167,15.0669,0,0.952816,1.54087,1.30993,1.05745,1.90996,0.846514,
20.1199,15.074,1,0.952718,1.54054,1.30994,1.05772,1.9111,0.846616,
20.1231,15.0821,2,0.95282,1.54078,1.30978,1.05773,1.91122,0.846639,
20.1262,15.0852,3,0.952714,1.54089,1.30993,1.05761,1.91167,0.846436,
20.1294,15.0924,4,0.952643,1.54054,1.31086,1.05536,1.91291,0.846705,
20.1325,15.0998,5,0.952776,1.5406,1.30957,1.05747,1.91241,0.846599,
20.1357,15.1029,6,0.952901,1.54052,1.30983,1.05773,1.91323,0.846665,
20.1388,15.1108,7,0.95265,1.54063,1.30957,1.05763,1.913,0.846421,
20.3585,15.1138,0,0.952846,1.54071,1.30991,1.05768,1.91389,0.846614,
20.3617,15.12,1,0.952755,1.54059,1.30985,1.05766,1.9531,0.846685,
20.3649,15.1281,2,0.952646,1.54083,1.30967,1.05756,1.91379,0.846579,
20.3681,15.1312,3,0.952658,1.54091,1.30992,1.05766,1.91397,0.846577,
20.3711,15.1384,4,0.953446,1.54426,1.30971,1.05756,1.95091,0.848222,
20.3743,15.145,5,0.953458,1.54513,1.31001,1.05763,1.91351,0.846526,
20.3774,15.1483,6,0.952637,1.54086,1.30999,1.05769,1.91424,0.84666,
20.3806,15.1554,7,0.95285,1.5408,1.30979,1.05766,1.91412,0.846783,
20.3838,15.1633,0,0.952789,1.54079,1.30978,1.05764,1.91417,0.846543,
20.387,15.1663,1,0.952818,1.54065,1.30971,1.05777,1.91448,0.846784,
20.3901,15.1724,2,0.952882,1.54047,1.3098,1.05765,1.91405,0.846536,
20.3933,15.1756,3,0.9529,1.54082,1.3099,1.05801,1.91413,0.846524,
20.3965,15.1837,4,0.9531,1.54123,1.30773,1.05706,1.91444,0.846653,
20.3996,15.1901,5,0.952693,1.54082,1.30974,1.05767,1.91436,0.84644,
20.4028,15.1932,6,0.952687,1.54091,1.31006,1.05773,1.91434,0.846626,
20.4059,15.2013,7,0.952754,1.5407,1.30954,1.0576,1.91427,0.84666,
20.4091,15.2084,0,0.952838,1.54097,1.30989,1.05781,1.87514,0.846591,
20.4122,15.2114,1,0.952885,1.5408,1.30981,1.05589,1.91156,0.845868,
20.4155,15.2187,2,0.9522,1.54003,1.30928,1.05762,1.91361,0.846541,
20.4188,15.2218,3,0.952842,1.54067,1.30969,1.017,1.91649,0.846486,
20.422,15.2299,4,0.952682,1.5408,1.30977,1.05767,1.91424,0.84656,
20.4252,15.2358,5,0.952711,1.54039,1.30978,1.05762,1.91396,0.846501,
20.4283,15.2389,6,0.952613,1.54074,1.30982,1.05767,1.91406,0.846446,
20.4315,15.2468,7,0.95267,1.54057,1.30969,1.05764,1.91389,0.846658,
20.4494,15.2498,0,0.952869,1.54054,1.30988,1.0577,1.87512,0.84656,
20.4525,15.2559,1,0.952649,1.54043,1.30973,1.05757,1.91394,0.846583,
20.4557,15.264,2,0.952726,1.54063,1.30968,1.05768,1.91367,0.846581,
20.4588,15.2672,3,0.952796,1.54113,1.30979,1.05766,1.91335,0.847981,
20.462,15.2744,4,0.952621,1.54077,1.30975,1.05768,1.91367,0.846703,
20.4651,15.2814,5,0.952835,1.54067,1.30989,1.05758,1.91347,0.846644,
20.4683,15.2844,6,0.952882,1.54053,1.30966,1.05778,1.91348,0.846632,
20.4714,15.2923,7,0.952858,1.54054,1.30995,1.05787,1.91311,0.84653,
20.4746,15.3404,0,0.952726,1.54072,1.30991,1.05772,1.91075,0.846446,
20.4777,15.3443,1,0.952689,1.54055,1.30977,1.05762,1.91073,0.846697,
20.4807,15.3523,2,0.952896,1.54066,1.30988,1.05773,1.91014,0.846584,
20.4839,15.3553,3,0.952611,1.54077,1.30961,1.05776,1.90978,0.846624,
20.487,15.3624,4,0.95283,1.5408,1.31118,1.05819,1.91048,0.846772,
20.4901,15.3656,5,0.952168,1.54033,1.3097,1.05777,1.90907,0.846646,
20.4932,15.3698,6,0.952692,1.54079,1.30964,1.05771,1.90851,0.84664,
20.4963,15.3769,7,0.952647,1.54068,1.30975,1.05759,1.90768,0.846581,
20.4996,15.4114,0,0.953843,1.54142,1.30905,1.0601,1.89679,0.848371,
20.5027,15.4147,1,0.955141,1.54131,1.31281,1.05469,1.90285,0.846861,
20.5058,15.4192,2,0.953083,1.53868,1.309,1.01661,1.90129,0.848283,
20.5089,15.4256,3,0.950489,1.54567,1.3098,1.05779,1.897,0.84658,
20.5121,15.4288,4,0.95277,1.5408,1.30982,1.0577,1.8949,0.846645,
20.5152,15.4359,5,0.952819,1.54074,1.30961,1.05766,1.89393,0.846413,
20.5184,15.4389,6,0.952889,1.541,1.30983,1.05775,1.89169,0.846607,
20.5216,15.4468,7,0.952746,1.54078,1.30958,1.05768,1.88966,0.847247,
20.5249,15.4539,0,0.950838,1.54048,1.30971,1.05749,1.8886,0.846496,
20.528,15.457,1,0.952633,1.54061,1.30966,1.0576,1.88675,0.846533,
20.5312,15.4633,2,0.952904,1.54053,1.30975,1.0575,1.88555,0.846681,
20.5343,15.4713,3,0.952762,1.54063,1.30964,1.05766,1.88322,0.846664,
20.5375,15.4743,4,0.952617,1.54059,1.30979,1.05779,1.88077,0.846521,
20.5406,15.4814,5,0.952754,1.54082,1.30958,1.05765,1.87926,0.846651,
20.5438,15.4844,6,0.952739,1.54064,1.30988,1.05772,1.87687,0.846697,
20.5469,15.4914,7,0.952714,1.54067,1.30971,1.05767,1.87533,0.846911,
20.5501,15.4993,0,0.953078,1.54135,1.30762,1.05914,1.90687,0.847402,
20.5532,15.5027,1,0.95292,1.54054,1.31122,1.05761,1.86862,0.846662,
20.5566,15.5108,2,0.952878,1.54063,1.30968,1.05763,1.86711,0.846701,
20.5598,15.5139,3,0.952784,1.54087,1.30975,1.05758,1.86432,0.846587,
20.563,15.5199,4,0.95267,1.5407,1.30978,1.05763,1.86121,0.846644,
20.566,15.5278,5,0.952693,1.5407,1.30977,1.05768,1.85933,0.846641,
20.5692,15.5308,6,0.952656,1.5407,1.30986,1.05745,1.85602,0.84662,
20.5722,15.5379,7,0.952634,1.54063,1.30976,1.05768,1.85464,0.846575,
20.6285,15.5409,0,0.952815,1.54394,1.30723,1.0597,1.85347,0.846427,
20.6319,15.5462,1,0.951325,1.54059,1.31286,1.05744,1.85128,0.846692,
20.6353,15.5494,2,0.95514,1.53767,1.31167,1.05766,1.84901,0.848386,
20.6386,15.5527,3,0.951951,1.54134,1.31244,1.05778,1.84637,0.847797,
20.6421,15.5594,4,0.953429,1.54506,1.3123,1.05603,1.84041,0.845881,
20.6454,15.5656,5,0.952278,1.54015,1.30943,1.05749,1.84037,0.846509,
